Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
347,710352,https://letterboxd.com/film/poor-things-2023/,2076360.0,3.98,"Romance, Science Fiction, Comedy",141,movie,True,https://a.ltrbxd.com/resized/film-poster/7/1/0/3/5/2/710352-poor-things-0-230-0-345-crop.jpg?v=a0f2ee9a0e,2025-05-16
348,51987,https://letterboxd.com/film/2001-a-space-odyssey/,1104778.0,4.27,"Science Fiction, Adventure, Mystery",149,movie,True,https://a.ltrbxd.com/resized/sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-230-0-345-crop.jpg?v=ef7fa718a0,2025-05-16
349,462573,https://letterboxd.com/film/waves-2019/,357886.0,3.92,"Romance, Drama",135,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/2/5/7/3/462573-waves-0-230-0-345-crop.jpg?v=5a8ec53acd,2025-05-16
350,279,https://letterboxd.com/film/21-jump-street/,906673.0,3.6,"Crime, Action, Comedy",109,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-230-0-345-crop.jpg?v=94d6b03998,2025-05-16
351,131984,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,1106180.0,2.33,"Adventure, Action, Science Fiction",142,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/1/9/8/4/131984-star-wars-the-rise-of-skywalker-0-230-0-345-crop.jpg?v=23eb9b6d0e,2025-05-16
352,51858,https://letterboxd.com/film/amelie/,963061.0,4.18,"Romance, Comedy",122,movie,True,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2025-05-16
353,959829,https://letterboxd.com/film/memoir-of-a-snail/,182683.0,4.14,"Comedy, Drama, Animation",94,movie,True,https://a.ltrbxd.com/resized/film-poster/9/5/9/8/2/9/959829-memoir-of-a-snail-0-230-0-345-crop.jpg?v=e23dff99a0,2025-05-16
354,965713,https://letterboxd.com/film/love-is-overrated/,13023.0,3.37,"Comedy, Romance",97,movie,True,https://a.ltrbxd.com/resized/film-poster/9/6/5/7/1/3/965713-love-is-overrated-0-230-0-345-crop.jpg?v=977a379168,2025-05-16
355,197012,https://letterboxd.com/film/the-hateful-eight/,975312.0,3.98,"Drama, Mystery, Western",188,movie,True,https://a.ltrbxd.com/resized/film-poster/1/9/7/0/1/2/197012-the-hateful-eight-0-230-0-345-crop.jpg?v=0428be5b84,2025-05-16
356,819648,https://letterboxd.com/film/barbarian-2022/,1095031.0,3.45,"Mystery, Thriller, Horror",102,movie,True,https://a.ltrbxd.com/resized/film-poster/8/1/9/6/4/8/819648-barbarian-0-230-0-345-crop.jpg?v=75b067327a,2025-05-16
357,51936,https://letterboxd.com/film/pretty-woman/,814412.0,3.68,"Comedy, Romance",120,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-230-0-345-crop.jpg?v=b190c1d6bc,2025-05-16
358,606880,https://letterboxd.com/film/where-the-crawdads-sing/,330637.0,3.28,"Mystery, Drama, Romance",126,movie,True,https://a.ltrbxd.com/resized/film-poster/6/0/6/8/8/0/606880-where-the-crawdads-sing-0-230-0-345-crop.jpg?v=914d0bff77,2025-05-16
359,265439,https://letterboxd.com/film/blade-runner-2049/,1663428.0,4.11,"Science Fiction, Drama",164,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-230-0-345-crop.jpg?v=86735e0bb8,2025-05-16
360,51233,https://letterboxd.com/film/cars/,1201429.0,3.8,"Adventure, Comedy, Animation, Family",117,movie,True,https://a.ltrbxd.com/resized/sm/upload/de/kp/63/hd/dWg33ektXuHmxjSjEulwDPTWbC2-0-230-0-345-crop.jpg?v=df40f228cb,2025-05-16
361,51449,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,1455439.0,3.68,"Adventure, Fantasy",138,movie,True,https://a.ltrbxd.com/resized/sm/upload/wd/w4/n0/yj/g6n8G0xPnBVUIKKK41sNmbZB5h4-0-230-0-345-crop.jpg?v=57af08b652,2025-05-16
362,45489,https://letterboxd.com/film/fallen-angels/,499545.0,4.18,"Crime, Romance, Action",98,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-230-0-345-crop.jpg?v=26d8dd7207,2025-05-16
363,242710,https://letterboxd.com/film/spider-man-homecoming/,1970945.0,3.47,"Action, Adventure, Science Fiction, Drama",133,movie,True,https://a.ltrbxd.com/resized/film-poster/2/4/2/7/1/0/242710-spider-man-homecoming-0-230-0-345-crop.jpg?v=61e8c57229,2025-05-16
364,469158,https://letterboxd.com/film/kraven-the-hunter/,160707.0,1.95,"Adventure, Thriller, Action",127,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/9/1/5/8/469158-kraven-the-hunter-0-230-0-345-crop.jpg?v=f8fe08b7f2,2025-05-16
365,822093,https://letterboxd.com/film/anatomy-of-a-fall/,1224438.0,4.13,"Crime, Thriller, Mystery",151,movie,True,https://a.ltrbxd.com/resized/film-poster/8/2/2/0/9/3/822093-anatomy-of-a-fall-0-230-0-345-crop.jpg?v=4efab8aedc,2025-05-16
366,285,https://letterboxd.com/film/the-great-gatsby-2013/,1078106.0,3.43,"Drama, Romance",143,movie,True,https://a.ltrbxd.com/resized/film-poster/2/8/5/285-the-great-gatsby-0-230-0-345-crop.jpg?v=83157e478f,2025-05-16
367,328538,https://letterboxd.com/film/the-florida-project/,814863.0,4.1,Drama,112,movie,True,https://a.ltrbxd.com/resized/film-poster/3/2/8/5/3/8/328538-the-florida-project-0-230-0-345-crop.jpg?v=60e095aa65,2025-05-16
368,51523,https://letterboxd.com/film/city-of-god/,781136.0,4.54,"Drama, Crime",129,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/3/51523-city-of-god-0-230-0-345-crop.jpg?v=7517ea94ce,2025-05-16
369,51385,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/,1386250.0,3.71,"Adventure, Fantasy",153,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/5/51385-harry-potter-and-the-half-blood-prince-0-230-0-345-crop.jpg?v=789e7859c8,2025-05-16
370,921578,https://letterboxd.com/film/inside-out-2-2024/,1971035.0,3.59,"Comedy, Family, Adventure, Animation",97,movie,True,https://a.ltrbxd.com/resized/film-poster/9/2/1/5/7/8/921578-inside-out-2-0-230-0-345-crop.jpg?v=efa25e5cca,2025-05-16
371,51965,https://letterboxd.com/film/raiders-of-the-lost-ark/,984991.0,4.16,"Adventure, Action",115,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/5/51965-raiders-of-the-lost-ark-0-230-0-345-crop.jpg?v=2b066bfd52,2025-05-16
372,900208,https://letterboxd.com/film/hell-of-a-summer/,42401.0,2.85,"Horror, Comedy, Mystery",88,movie,True,https://a.ltrbxd.com/resized/film-poster/9/0/0/2/0/8/900208-hell-of-a-summer-0-230-0-345-crop.jpg?v=6bcf22a0dd,2025-05-16
373,50773,https://letterboxd.com/film/50-first-dates/,572482.0,3.32,"Comedy, Romance",99,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/7/7/3/50773-50-first-dates-0-230-0-345-crop.jpg?v=070edf166e,2025-05-16
374,330912,https://letterboxd.com/film/train-to-busan/,848510.0,3.97,"Thriller, Horror, Adventure, Action",118,movie,True,https://a.ltrbxd.com/resized/film-poster/3/3/0/9/1/2/330912-train-to-busan-0-230-0-345-crop.jpg?v=c85e151cfe,2025-05-16
375,406775,https://letterboxd.com/film/joker-2019/,3553636.0,3.84,"Drama, Thriller, Crime",122,movie,True,https://a.ltrbxd.com/resized/film-poster/4/0/6/7/7/5/406775-joker-0-230-0-345-crop.jpg?v=e4ea7f98cc,2025-05-16
376,682754,https://letterboxd.com/film/mufasa-the-lion-king/,327227.0,2.9,"Family, Adventure, Animation",118,movie,True,https://a.ltrbxd.com/resized/film-poster/6/8/2/7/5/4/682754-mufasa-the-lion-king-0-230-0-345-crop.jpg?v=eb5c9fcffd,2025-05-16
377,46946,https://letterboxd.com/film/shes-the-man/,530702.0,3.43,"Romance, Comedy",105,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/9/4/6/46946-she-s-the-man-0-230-0-345-crop.jpg?v=15a15f33fb,2025-05-16
378,39305,https://letterboxd.com/film/jennifers-body/,994644.0,3.45,"Horror, Comedy",107,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/3/0/5/39305-jennifer-s-body-0-230-0-345-crop.jpg?v=af7fb6bd86,2025-05-16
379,997722,https://letterboxd.com/film/juror-2/,485680.0,3.39,"Crime, Drama",114,movie,True,https://a.ltrbxd.com/resized/film-poster/9/9/7/7/2/2/997722-juror-2-0-230-0-345-crop.jpg?v=14601fa694,2025-05-16
380,1346378,https://letterboxd.com/film/karol-g-tomorrow-was-beautiful/,2128.0,3.77,"Documentary, Music",108,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/4/6/3/7/8/1346378-karol-g-tomorrow-was-beautiful-0-230-0-345-crop.jpg?v=41fef52086,2025-05-16
381,18627,https://letterboxd.com/film/incendies/,363800.0,4.43,"Mystery, Drama, War",131,movie,True,https://a.ltrbxd.com/resized/film-poster/1/8/6/2/7/18627-incendies-0-230-0-345-crop.jpg?v=428c0056f4,2025-05-16
382,1017162,https://letterboxd.com/film/a-nice-indian-boy/,7489.0,3.78,"Comedy, Romance",96,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/1/7/1/6/2/1017162-a-nice-indian-boy-0-230-0-345-crop.jpg?v=4ba2bf296a,2025-05-16
383,819320,https://letterboxd.com/film/venom-the-last-dance/,365384.0,2.51,"Action, Science Fiction, Adventure",109,movie,True,https://a.ltrbxd.com/resized/film-poster/8/1/9/3/2/0/819320-venom-the-last-dance-0-230-0-345-crop.jpg?v=6a049e8f65,2025-05-16
384,682547,https://letterboxd.com/film/nope/,1724853.0,3.69,"Thriller, Science Fiction, Horror",130,movie,True,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/4/7/682547-nope-0-230-0-345-crop.jpg?v=d6a6158cc3,2025-05-16
385,446482,https://letterboxd.com/film/paddington-in-peru/,186039.0,3.46,"Comedy, Family, Adventure",106,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/6/4/8/2/446482-paddington-in-peru-0-230-0-345-crop.jpg?v=929c78758b,2025-05-16
386,276819,https://letterboxd.com/film/it-2017/,1842723.0,3.43,"Thriller, Horror",135,movie,True,https://a.ltrbxd.com/resized/sm/upload/w3/47/76/am/6uDpMsdn8bbZScDptbika5JEtSH-0-230-0-345-crop.jpg?v=ee603d8e3b,2025-05-16
387,1027937,https://letterboxd.com/film/presence-2024/,151655.0,2.99,"Horror, Thriller, Drama",84,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/2/7/9/3/7/1027937-presence-2024-0-230-0-345-crop.jpg?v=e47f97445a,2025-05-16
388,209382,https://letterboxd.com/film/thor-ragnarok/,1788457.0,3.71,"Science Fiction, Adventure, Action",131,movie,True,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/2/209382-thor-ragnarok-0-230-0-345-crop.jpg?v=0369e00db5,2025-05-16
389,285509,https://letterboxd.com/film/coco-2017/,2100251.0,4.12,"Adventure, Animation, Music, Family",105,movie,True,https://a.ltrbxd.com/resized/sm/upload/3p/mh/wq/v9/6Ryitt95xrO8KXuqRGm1fUuNwqF-0-230-0-345-crop.jpg?v=2a90bd6512,2025-05-16
390,44580,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,1490900.0,4.0,"Fantasy, Adventure",130,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/5/8/0/44580-harry-potter-and-the-deathly-hallows-part-2-0-230-0-345-crop.jpg?v=66f3769773,2025-05-16
391,277,https://letterboxd.com/film/drive-2011/,1476745.0,3.92,"Thriller, Drama, Crime",100,movie,True,https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-230-0-345-crop.jpg?v=58a476ae28,2025-05-16
392,882115,https://letterboxd.com/film/freaky-tales/,23612.0,3.56,"Comedy, Action, Crime",107,movie,True,https://a.ltrbxd.com/resized/sm/upload/8d/0l/3t/e7/freaky-0-230-0-345-crop.jpg?v=e887f2fd6b,2025-05-16
393,515467,https://letterboxd.com/film/palm-springs-2020/,686133.0,3.77,"Romance, Science Fiction, Comedy",90,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/6/7/515467-palm-springs-0-230-0-345-crop.jpg?v=d3df94888b,2025-05-16
394,387238,https://letterboxd.com/film/crazy-rich-asians/,729285.0,3.51,"Romance, Comedy",121,movie,True,https://a.ltrbxd.com/resized/film-poster/3/8/7/2/3/8/387238-crazy-rich-asians-0-230-0-345-crop.jpg?v=21695f4b1f,2025-05-16
395,216301,https://letterboxd.com/film/the-nice-guys/,952132.0,3.83,"Action, Comedy, Crime",116,movie,True,https://a.ltrbxd.com/resized/film-poster/2/1/6/3/0/1/216301-the-nice-guys-0-230-0-345-crop.jpg?v=40616daa2c,2025-05-16
396,1068413,https://letterboxd.com/film/the-apprentice-2024/,293621.0,3.6,"History, Drama",122,movie,True,https://a.ltrbxd.com/resized/sm/upload/yj/8m/d9/4r/apprentice_xxlg-0-230-0-345-crop.jpg?v=684581b66b,2025-05-16
397,706064,https://letterboxd.com/film/fresh-2022/,554618.0,3.41,"Horror, Thriller",115,movie,True,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/6/4/706064-fresh-0-230-0-345-crop.jpg?v=546285b96d,2025-05-16
398,44594,https://letterboxd.com/film/ponyo/,888434.0,4.1,"Animation, Family, Fantasy",100,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/5/9/4/44594-ponyo-0-230-0-345-crop.jpg?v=6e5faa20db,2025-05-16
399,717471,https://letterboxd.com/film/better-man-2024/,188241.0,3.77,"Music, Drama",135,movie,True,https://a.ltrbxd.com/resized/film-poster/7/1/7/4/7/1/717471-better-man-2024-0-230-0-345-crop.jpg?v=e2168b52aa,2025-05-16
400,51521,https://letterboxd.com/film/full-metal-jacket/,773433.0,4.21,"Drama, War",117,movie,True,https://a.ltrbxd.com/resized/sm/upload/l0/l4/6c/7v/29veIwD38rVL2qY74emXQw4y25H-0-230-0-345-crop.jpg?v=6e44829670,2025-05-16
401,148200,https://letterboxd.com/film/kingsman-the-secret-service/,1117398.0,3.74,"Action, Comedy, Crime, Adventure",129,movie,True,https://a.ltrbxd.com/resized/film-poster/1/4/8/2/0/0/148200-kingsman-the-secret-service-0-230-0-345-crop.jpg?v=cd49b739cf,2025-05-16
402,438511,https://letterboxd.com/film/soul-2020/,1758239.0,3.93,"Family, Animation, Comedy, Fantasy",101,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/8/5/1/1/438511-soul-0-230-0-345-crop.jpg?v=8d0b74f9a8,2025-05-16
403,51068,https://letterboxd.com/film/y-tu-mama-tambien/,298842.0,4.21,"Romance, Drama",106,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/8/51068-y-tu-mama-tambien-0-230-0-345-crop.jpg?v=1052852218,2025-05-16
404,585258,https://letterboxd.com/film/the-worst-person-in-the-world/,673639.0,4.1,"Drama, Romance, Comedy",128,movie,True,https://a.ltrbxd.com/resized/film-poster/5/8/5/2/5/8/585258-the-worst-person-in-the-world-0-230-0-345-crop.jpg?v=92bc344c27,2025-05-16
405,178282,https://letterboxd.com/film/pitch-perfect-2/,376003.0,3.01,"Comedy, Music",115,movie,True,https://a.ltrbxd.com/resized/film-poster/1/7/8/2/8/2/178282-pitch-perfect-2-0-230-0-345-crop.jpg?v=c4530d149e,2025-05-16
406,47098,https://letterboxd.com/film/kung-fu-panda/,1091413.0,3.89,"Comedy, Family, Adventure, Animation, Action",90,movie,True,https://a.ltrbxd.com/resized/sm/upload/wn/0t/9w/2v/mk3UyyaLyXhgIhmLji25OUPXvGR-0-230-0-345-crop.jpg?v=ad94029f2c,2025-05-16
407,986257,https://letterboxd.com/film/y2k-2024/,154938.0,2.5,"Horror, Science Fiction, Comedy",91,movie,True,https://a.ltrbxd.com/resized/film-poster/9/8/6/2/5/7/986257-y2k-0-230-0-345-crop.jpg?v=f5b3bd7137,2025-05-16
408,46794,https://letterboxd.com/film/the-parent-trap-1998/,788529.0,3.76,"Family, Romance, Comedy",128,movie,True,https://a.ltrbxd.com/resized/sm/upload/kx/iu/iq/nv/jzE9AhiNH0r40f3APmeLDvZBfmz-0-230-0-345-crop.jpg?v=2a873afb6f,2025-05-16
409,44581,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,1374987.0,3.72,"Adventure, Fantasy",146,movie,True,https://a.ltrbxd.com/resized/sm/upload/u8/tj/88/3v/harry-potter-and-the-deathly-hallows-part-i-original-0-230-0-345-crop.jpg?v=a31050208d,2025-05-16
410,50960,https://letterboxd.com/film/chicago/,339777.0,3.96,"Comedy, Crime, Drama",113,movie,True,https://a.ltrbxd.com/resized/sm/upload/o0/rp/mq/1k/18pCc2XZ5MO7wsywOYEbhoeuxNw-0-230-0-345-crop.jpg?v=cdd4bb7a58,2025-05-16
411,88569,https://letterboxd.com/film/wolf-children/,129144.0,4.11,"Animation, Family, Drama, Fantasy",117,movie,True,https://a.ltrbxd.com/resized/film-poster/8/8/5/6/9/88569-wolf-children-0-230-0-345-crop.jpg?v=867dc25c30,2025-05-16
412,436948,https://letterboxd.com/film/five-nights-at-freddys/,971462.0,2.57,"Horror, Thriller",110,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/6/9/4/8/436948-five-nights-at-freddy-s-0-230-0-345-crop.jpg?v=6ff52485a8,2025-05-16
413,47219,https://letterboxd.com/film/ferris-buellers-day-off/,1072737.0,3.95,Comedy,103,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/2/1/9/47219-ferris-bueller-s-day-off-0-230-0-345-crop.jpg?v=5c27745153,2025-05-16
414,62780,https://letterboxd.com/film/mad-max-fury-road/,1715638.0,4.18,"Science Fiction, Adventure, Action",121,movie,True,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-230-0-345-crop.jpg?v=37c5424b1f,2025-05-16
415,1011313,https://letterboxd.com/film/the-ballad-of-wallis-island/,12531.0,3.84,"Comedy, Music, Drama",100,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/1/1/3/1/3/1011313-the-ballad-of-wallis-island-0-230-0-345-crop.jpg?v=55cd22eb99,2025-05-16
416,418135,https://letterboxd.com/film/blackkklansman/,936071.0,3.95,"Drama, History, Crime, Comedy",136,movie,True,https://a.ltrbxd.com/resized/film-poster/4/1/8/1/3/5/418135-blackkklansman-0-230-0-345-crop.jpg?v=632af7bfd9,2025-05-16
417,242285,https://letterboxd.com/film/puss-in-boots-the-last-wish/,1377819.0,4.14,"Animation, Family, Fantasy, Comedy, Adventure",103,movie,True,https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop.jpg?v=9e9109c5cd,2025-05-16
418,667550,https://letterboxd.com/film/the-fall-guy-2024/,822702.0,3.41,"Action, Drama, Romance, Comedy",127,movie,True,https://a.ltrbxd.com/resized/film-poster/6/6/7/5/5/0/667550-the-fall-guy-0-230-0-345-crop.jpg?v=5f491a1281,2025-05-16
419,586723,https://letterboxd.com/film/glass-onion/,2108259.0,3.41,"Crime, Mystery, Comedy",140,movie,True,https://a.ltrbxd.com/resized/film-poster/5/8/6/7/2/3/586723-glass-onion-a-knives-out-mystery-0-230-0-345-crop.jpg?v=33896b35cf,2025-05-16
420,764890,https://letterboxd.com/film/the-iron-claw-2023/,834991.0,4.1,"History, Drama",132,movie,True,https://a.ltrbxd.com/resized/film-poster/7/6/4/8/9/0/764890-the-iron-claw-0-230-0-345-crop.jpg?v=321a07c4f2,2025-05-16
421,51408,https://letterboxd.com/film/top-gun/,820044.0,3.44,"Action, Drama",110,movie,True,https://a.ltrbxd.com/resized/sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-230-0-345-crop.jpg?v=042d149015,2025-05-16
422,41460,https://letterboxd.com/film/life-or-something-like-it/,32193.0,2.68,"Comedy, Romance, Drama",103,movie,True,https://a.ltrbxd.com/resized/film-poster/4/1/4/6/0/41460-life-or-something-like-it-0-230-0-345-crop.jpg?v=69842e096f,2025-05-16
423,438692,https://letterboxd.com/film/the-boy-and-the-heron/,972786.0,3.92,"Animation, Adventure, Fantasy, Family, Drama",124,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-05-16
424,57376,https://letterboxd.com/film/ted/,736027.0,3.02,"Comedy, Fantasy",107,movie,True,https://a.ltrbxd.com/resized/sm/upload/ow/bs/pe/yv/carghLovNNSEphT9UZXTJ74I7lE-0-230-0-345-crop.jpg?v=8568f99d56,2025-05-16
425,25176,https://letterboxd.com/film/paul-2011/,230017.0,3.09,"Science Fiction, Comedy, Adventure",104,movie,True,https://a.ltrbxd.com/resized/sm/upload/kv/bj/t4/ly/297N75COL0NsJJY5k5U8VTJ1DCe-0-230-0-345-crop.jpg?v=840e82893f,2025-05-16
426,51761,https://letterboxd.com/film/oceans-thirteen/,289378.0,3.38,"Crime, Thriller",122,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/6/1/51761-ocean-s-thirteen-0-230-0-345-crop.jpg?v=ada66df834,2025-05-16
427,26770,https://letterboxd.com/film/easy-a/,885253.0,3.43,Comedy,93,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/7/7/0/26770-easy-a-0-230-0-345-crop.jpg?v=61986c3654,2025-05-16
428,226750,https://letterboxd.com/film/captain-marvel/,1273223.0,2.65,"Science Fiction, Action, Adventure",124,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/6/7/5/0/226750-captain-marvel-0-230-0-345-crop.jpg?v=4be3c0c011,2025-05-16
429,49054,https://letterboxd.com/film/burn-after-reading/,399470.0,3.62,"Comedy, Drama",96,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/0/5/4/49054-burn-after-reading-0-230-0-345-crop.jpg?v=1a29d1c090,2025-05-16
430,420703,https://letterboxd.com/film/green-book/,814956.0,3.79,"Drama, History",130,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/0/7/0/3/420703-green-book-0-230-0-345-crop.jpg?v=9919fcce4c,2025-05-16
431,51365,https://letterboxd.com/film/mr-mrs-smith-2005/,841022.0,3.27,"Drama, Thriller, Action, Comedy",119,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/5/51365-mr-mrs-smith-0-230-0-345-crop.jpg?v=90968fbbd9,2025-05-16
432,51970,https://letterboxd.com/film/before-sunset/,633566.0,4.33,"Drama, Romance",80,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/0/51970-before-sunset-0-230-0-345-crop.jpg?v=059bc2bbc0,2025-05-16
433,312205,https://letterboxd.com/film/moonlight-2016/,1143119.0,4.2,Drama,111,movie,True,https://a.ltrbxd.com/resized/sm/upload/90/gn/c7/9k/qAwFbszz0kRyTuXmMeKQZCX3Q2O-0-230-0-345-crop.jpg?v=192bde15c6,2025-05-16
434,230832,https://letterboxd.com/film/demolition/,160318.0,3.58,"Drama, Comedy",101,movie,True,https://a.ltrbxd.com/resized/sm/upload/eq/0m/h9/y4/xWT9630LEKF9jEXSNjukmpl7mAH-0-230-0-345-crop.jpg?v=65d80ac5ec,2025-05-16
435,246013,https://letterboxd.com/film/the-big-short/,813064.0,3.84,"Drama, Comedy",131,movie,True,https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-230-0-345-crop.jpg?v=53fc881989,2025-05-16
436,51407,https://letterboxd.com/film/the-sixth-sense/,933535.0,4.06,"Thriller, Mystery, Horror, Drama",107,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/7/51407-the-sixth-sense-0-230-0-345-crop.jpg?v=ab482dfeb6,2025-05-16
437,46467,https://letterboxd.com/film/hes-just-not-that-into-you/,257598.0,3.01,"Romance, Comedy, Drama",129,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/4/6/7/46467-he-s-just-not-that-into-you-0-230-0-345-crop.jpg?v=efbe2a16a1,2025-05-16
438,51228,https://letterboxd.com/film/do-the-right-thing/,402459.0,4.4,Drama,120,movie,True,https://a.ltrbxd.com/resized/sm/upload/zm/fz/vn/ie/obNQLtdeJy3IiKnExWoWBJH8V67-0-230-0-345-crop.jpg?v=b4926532f8,2025-05-16
439,2690,https://letterboxd.com/film/apocalypse-now/,742549.0,4.44,"Drama, War",147,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/9/0/2690-apocalypse-now-0-230-0-345-crop.jpg?v=d4f99c09a3,2025-05-16
